score	jaccard	support	nameMatch	descMatch	lostSymbol	gainedSymbol
1.950	0.750	108	true	true	net/minecraftforge/registries/DeferredRegister#create(Lnet/minecraft/resources/ResourceKey;Ljava/lang/String;)Lnet/minecraftforge/registries/DeferredRegister;	net/neoforged/neoforge/registries/DeferredRegister#create(Lnet/minecraft/resources/ResourceKey;Ljava/lang/String;)Lnet/neoforged/neoforge/registries/DeferredRegister;
1.903	0.732	71	true	true	net/minecraftforge/fml/config/ModConfig$Type#COMMON:Lnet/minecraftforge/fml/config/ModConfig$Type;	net/neoforged/fml/config/ModConfig$Type#COMMON:Lnet/neoforged/fml/config/ModConfig$Type;
1.836	0.706	101	true	true	net/minecraftforge/eventbus/api/IEventBus#register(Ljava/lang/Object;)V	net/neoforged/bus/api/IEventBus#register(Ljava/lang/Object;)V
1.812	0.697	115	true	true	net/minecraftforge/registries/RegistryObject#get()Ljava/lang/Object;	net/neoforged/neoforge/registries/DeferredHolder#get()Ljava/lang/Object;
1.771	0.886	93	true	false	net/minecraftforge/common/ForgeConfigSpec$Builder#build()Lnet/minecraftforge/common/ForgeConfigSpec;	net/neoforged/neoforge/common/ModConfigSpec$Builder#build()Lnet/neoforged/neoforge/common/ModConfigSpec;
1.752	0.876	106	true	false	net/minecraftforge/common/ForgeConfigSpec$Builder#push(Ljava/lang/String;)Lnet/minecraftforge/common/ForgeConfigSpec$Builder;	net/neoforged/neoforge/common/ModConfigSpec$Builder#push(Ljava/lang/String;)Lnet/neoforged/neoforge/common/ModConfigSpec$Builder;
1.748	0.874	104	true	false	net/minecraftforge/common/ForgeConfigSpec$Builder#pop()Lnet/minecraftforge/common/ForgeConfigSpec$Builder;	net/neoforged/neoforge/common/ModConfigSpec$Builder#pop()Lnet/neoforged/neoforge/common/ModConfigSpec$Builder;
1.724	0.862	106	true	false	net/minecraftforge/common/ForgeConfigSpec$Builder#define(Ljava/lang/String;Z)Lnet/minecraftforge/common/ForgeConfigSpec$BooleanValue;	net/neoforged/neoforge/common/ModConfigSpec$Builder#define(Ljava/lang/String;Z)Lnet/neoforged/neoforge/common/ModConfigSpec$BooleanValue;
1.723	0.861	118	true	false	net/minecraftforge/common/ForgeConfigSpec$Builder#comment(Ljava/lang/String;)Lnet/minecraftforge/common/ForgeConfigSpec$Builder;	net/neoforged/neoforge/common/ModConfigSpec$Builder#comment(Ljava/lang/String;)Lnet/neoforged/neoforge/common/ModConfigSpec$Builder;
1.716	0.858	133	true	false	net/minecraftforge/registries/DeferredRegister#register(Ljava/lang/String;Ljava/util/function/Supplier;)Lnet/minecraftforge/registries/RegistryObject;	net/neoforged/neoforge/registries/DeferredRegister#register(Ljava/lang/String;Ljava/util/function/Supplier;)Lnet/neoforged/neoforge/registries/DeferredHolder;
1.716	0.858	133	true	false	net/minecraftforge/registries/DeferredRegister#register(Ljava/lang/String;Ljava/util/function/Supplier;)Lnet/minecraftforge/registries/RegistryObject;	net/neoforged/neoforge/registries/DeferredRegister#register(Lnet/neoforged/bus/api/IEventBus;)V
1.712	0.856	89	true	false	net/minecraftforge/common/ForgeConfigSpec$Builder#defineInRange(Ljava/lang/String;III)Lnet/minecraftforge/common/ForgeConfigSpec$IntValue;	net/neoforged/neoforge/common/ModConfigSpec$Builder#defineInRange(Ljava/lang/String;III)Lnet/neoforged/neoforge/common/ModConfigSpec$IntValue;
1.705	0.853	133	true	false	net/minecraftforge/registries/DeferredRegister#register(Lnet/minecraftforge/eventbus/api/IEventBus;)V	net/neoforged/neoforge/registries/DeferredRegister#register(Ljava/lang/String;Ljava/util/function/Supplier;)Lnet/neoforged/neoforge/registries/DeferredHolder;
1.705	0.853	133	true	false	net/minecraftforge/registries/DeferredRegister#register(Lnet/minecraftforge/eventbus/api/IEventBus;)V	net/neoforged/neoforge/registries/DeferredRegister#register(Lnet/neoforged/bus/api/IEventBus;)V
1.674	0.837	72	true	false	net/minecraftforge/eventbus/api/IEventBus#post(Lnet/minecraftforge/eventbus/api/Event;)Z	net/neoforged/bus/api/IEventBus#post(Lnet/neoforged/bus/api/Event;)Lnet/neoforged/bus/api/Event;
1.644	0.632	98	true	true	net/minecraftforge/registries/IForgeRegistry#getKey(Ljava/lang/Object;)Lnet/minecraft/resources/ResourceLocation;	net/minecraft/core/DefaultedRegistry#getKey(Ljava/lang/Object;)Lnet/minecraft/resources/ResourceLocation;
1.626	0.813	174	true	false	net/minecraftforge/common/MinecraftForge#EVENT_BUS:Lnet/minecraftforge/eventbus/api/IEventBus;	net/neoforged/neoforge/common/NeoForge#EVENT_BUS:Lnet/neoforged/bus/api/IEventBus;
1.581	0.988	85	false	true	net/minecraft/world/level/block/state/BlockBehaviour$Properties#m_60978_(F)Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;	net/minecraft/world/level/block/state/BlockBehaviour$Properties#strength(F)Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;
1.560	0.600	63	true	true	net/minecraftforge/common/ForgeConfigSpec$IntValue#get()Ljava/lang/Object;	net/neoforged/neoforge/common/ModConfigSpec$BooleanValue#get()Ljava/lang/Object;
1.556	0.972	105	false	true	net/minecraft/world/level/block/state/BlockBehaviour$Properties#m_60918_(Lnet/minecraft/world/level/block/SoundType;)Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;	net/minecraft/world/level/block/state/BlockBehaviour$Properties#sound(Lnet/minecraft/world/level/block/SoundType;)Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;
1.547	0.967	174	false	true	net/minecraft/world/item/ItemStack#m_41619_()Z	net/minecraft/world/item/ItemStack#isEmpty()Z
1.527	0.954	208	false	true	net/minecraft/network/chat/Component#m_237115_(Ljava/lang/String;)Lnet/minecraft/network/chat/MutableComponent;	net/minecraft/network/chat/Component#translatable(Ljava/lang/String;)Lnet/minecraft/network/chat/MutableComponent;
1.526	0.953	123	false	true	net/minecraft/world/level/block/state/StateDefinition$Builder#m_61104_([Lnet/minecraft/world/level/block/state/properties/Property;)Lnet/minecraft/world/level/block/state/StateDefinition$Builder;	net/minecraft/world/level/block/state/StateDefinition$Builder#add([Lnet/minecraft/world/level/block/state/properties/Property;)Lnet/minecraft/world/level/block/state/StateDefinition$Builder;
1.524	0.952	80	false	true	net/minecraft/world/level/block/state/BlockBehaviour$Properties#m_60913_(FF)Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;	net/minecraft/world/level/block/state/BlockBehaviour$Properties#strength(FF)Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;
1.523	0.952	79	false	true	net/minecraft/client/Minecraft#m_91291_()Lnet/minecraft/client/renderer/entity/ItemRenderer;	net/minecraft/client/Minecraft#getItemRenderer()Lnet/minecraft/client/renderer/entity/ItemRenderer;
1.522	0.952	157	false	true	net/minecraft/world/level/block/state/BlockState#m_61124_(Lnet/minecraft/world/level/block/state/properties/Property;Ljava/lang/Comparable;)Ljava/lang/Object;	net/minecraft/world/level/block/state/BlockState#setValue(Lnet/minecraft/world/level/block/state/properties/Property;Ljava/lang/Comparable;)Ljava/lang/Object;
1.522	0.951	176	false	true	net/minecraft/world/level/block/state/BlockState#m_60734_()Lnet/minecraft/world/level/block/Block;	net/minecraft/world/level/block/state/BlockState#getBlock()Lnet/minecraft/world/level/block/Block;
1.520	0.950	153	false	true	net/minecraft/world/level/block/state/BlockState#m_61143_(Lnet/minecraft/world/level/block/state/properties/Property;)Ljava/lang/Comparable;	net/minecraft/world/level/block/state/BlockState#getValue(Lnet/minecraft/world/level/block/state/properties/Property;)Ljava/lang/Comparable;
1.517	0.948	109	false	true	net/minecraft/util/RandomSource#m_188501_()F	net/minecraft/util/RandomSource#nextFloat()F
1.516	0.948	145	false	true	net/minecraft/world/level/Level#m_8055_(Lnet/minecraft/core/BlockPos;)Lnet/minecraft/world/level/block/state/BlockState;	net/minecraft/world/level/Level#getBlockState(Lnet/minecraft/core/BlockPos;)Lnet/minecraft/world/level/block/state/BlockState;
1.515	0.947	89	false	true	net/minecraft/world/level/Level#m_46597_(Lnet/minecraft/core/BlockPos;Lnet/minecraft/world/level/block/state/BlockState;)Z	net/minecraft/world/level/Level#setBlockAndUpdate(Lnet/minecraft/core/BlockPos;Lnet/minecraft/world/level/block/state/BlockState;)Z
1.514	0.946	70	false	true	net/minecraft/world/phys/BlockHitResult#m_82434_()Lnet/minecraft/core/Direction;	net/minecraft/world/phys/BlockHitResult#getDirection()Lnet/minecraft/core/Direction;
1.511	0.944	170	false	true	net/minecraft/world/item/ItemStack#f_41583_:Lnet/minecraft/world/item/ItemStack;	net/minecraft/world/item/ItemStack#EMPTY:Lnet/minecraft/world/item/ItemStack;
1.506	0.941	96	false	true	net/minecraft/util/RandomSource#m_188503_(I)I	net/minecraft/util/RandomSource#nextInt(I)I
1.499	0.937	133	false	true	net/minecraft/core/Direction#m_122424_()Lnet/minecraft/core/Direction;	net/minecraft/core/Direction#getOpposite()Lnet/minecraft/core/Direction;
1.498	0.936	88	false	true	net/minecraft/world/level/Level#f_46441_:Lnet/minecraft/util/RandomSource;	net/minecraft/world/level/Level#random:Lnet/minecraft/util/RandomSource;
1.496	0.935	173	false	true	net/minecraft/core/BlockPos#m_123342_()I	net/minecraft/core/BlockPos#getY()I
1.496	0.935	72	false	true	net/minecraft/world/level/Level#m_7106_(Lnet/minecraft/core/particles/ParticleOptions;DDDDDD)V	net/minecraft/world/level/Level#addParticle(Lnet/minecraft/core/particles/ParticleOptions;DDDDDD)V
1.492	0.932	69	false	true	net/minecraft/world/phys/shapes/Shapes#m_83040_()Lnet/minecraft/world/phys/shapes/VoxelShape;	net/minecraft/world/phys/shapes/Shapes#empty()Lnet/minecraft/world/phys/shapes/VoxelShape;
1.488	0.930	199	false	true	net/minecraft/client/Minecraft#m_91087_()Lnet/minecraft/client/Minecraft;	net/minecraft/client/Minecraft#getInstance()Lnet/minecraft/client/Minecraft;
1.487	0.929	79	false	true	net/minecraft/world/level/block/state/BlockBehaviour$Properties#m_284180_(Lnet/minecraft/world/level/material/MapColor;)Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;	net/minecraft/world/level/block/state/BlockBehaviour$Properties#mapColor(Lnet/minecraft/world/level/material/MapColor;)Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;
1.487	0.929	105	false	true	net/minecraft/world/item/Item$Properties#m_41487_(I)Lnet/minecraft/world/item/Item$Properties;	net/minecraft/world/item/Item$Properties#stacksTo(I)Lnet/minecraft/world/item/Item$Properties;
1.484	0.927	102	false	true	net/minecraft/client/renderer/MultiBufferSource#m_6299_(Lnet/minecraft/client/renderer/RenderType;)Lcom/mojang/blaze3d/vertex/VertexConsumer;	net/minecraft/client/renderer/MultiBufferSource#getBuffer(Lnet/minecraft/client/renderer/RenderType;)Lcom/mojang/blaze3d/vertex/VertexConsumer;
1.483	0.927	127	false	true	net/minecraft/core/BlockPos#m_121945_(Lnet/minecraft/core/Direction;)Lnet/minecraft/core/BlockPos;	net/minecraft/core/BlockPos#relative(Lnet/minecraft/core/Direction;)Lnet/minecraft/core/BlockPos;
1.483	0.927	152	false	true	net/minecraft/network/chat/MutableComponent#m_130940_(Lnet/minecraft/ChatFormatting;)Lnet/minecraft/network/chat/MutableComponent;	net/minecraft/network/chat/MutableComponent#withStyle(Lnet/minecraft/ChatFormatting;)Lnet/minecraft/network/chat/MutableComponent;
1.481	0.926	174	false	true	net/minecraft/core/BlockPos#m_123343_()I	net/minecraft/core/BlockPos#getZ()I
1.481	0.926	174	false	true	net/minecraft/core/BlockPos#m_123343_()I	net/minecraft/core/BlockPos#getX()I
1.481	0.926	174	false	true	net/minecraft/core/BlockPos#m_123341_()I	net/minecraft/core/BlockPos#getZ()I
1.481	0.926	174	false	true	net/minecraft/core/BlockPos#m_123341_()I	net/minecraft/core/BlockPos#getX()I
1.481	0.925	186	false	true	net/minecraft/world/item/ItemStack#m_41720_()Lnet/minecraft/world/item/Item;	net/minecraft/world/item/ItemStack#getItem()Lnet/minecraft/world/item/Item;
1.480	0.925	86	false	true	net/minecraft/world/level/block/state/StateDefinition#m_61090_()Lnet/minecraft/world/level/block/state/StateHolder;	net/minecraft/world/level/block/state/StateDefinition#any()Lnet/minecraft/world/level/block/state/StateHolder;
1.476	0.922	83	false	true	net/minecraft/world/entity/player/Player#m_5661_(Lnet/minecraft/network/chat/Component;Z)V	net/minecraft/world/entity/player/Player#displayClientMessage(Lnet/minecraft/network/chat/Component;Z)V
1.475	0.922	106	false	true	net/minecraft/world/item/ItemStack#m_41774_(I)V	net/minecraft/world/item/ItemStack#shrink(I)V
1.474	0.921	140	false	true	net/minecraft/world/item/ItemStack#m_41613_()I	net/minecraft/world/item/ItemStack#getCount()I
1.469	0.918	90	false	true	net/minecraft/client/renderer/texture/OverlayTexture#f_118083_:I	net/minecraft/client/renderer/texture/OverlayTexture#NO_OVERLAY:I
1.467	0.917	99	false	true	net/minecraft/core/BlockPos#m_7495_()Lnet/minecraft/core/BlockPos;	net/minecraft/core/BlockPos#below()Lnet/minecraft/core/BlockPos;
1.467	0.917	77	false	true	net/minecraft/world/inventory/Slot#m_6657_()Z	net/minecraft/world/inventory/Slot#hasItem()Z
1.465	0.916	87	false	true	net/minecraft/world/level/material/Fluids#f_76193_:Lnet/minecraft/world/level/material/FlowingFluid;	net/minecraft/world/level/material/Fluids#WATER:Lnet/minecraft/world/level/material/FlowingFluid;
1.465	0.916	76	false	true	net/minecraft/world/item/context/BlockPlaceContext#m_8125_()Lnet/minecraft/core/Direction;	net/minecraft/world/item/context/BlockPlaceContext#getHorizontalDirection()Lnet/minecraft/core/Direction;
1.464	0.915	86	false	true	net/minecraft/world/entity/player/Inventory#f_35978_:Lnet/minecraft/world/entity/player/Player;	net/minecraft/world/entity/player/Inventory#player:Lnet/minecraft/world/entity/player/Player;
1.462	0.914	74	false	true	net/minecraft/world/level/material/FluidState#m_76152_()Lnet/minecraft/world/level/material/Fluid;	net/minecraft/world/level/material/FluidState#getType()Lnet/minecraft/world/level/material/Fluid;
1.461	0.562	59	true	true	net/minecraftforge/common/ForgeConfigSpec$BooleanValue#get()Ljava/lang/Object;	net/neoforged/neoforge/common/ModConfigSpec$IntValue#get()Ljava/lang/Object;
1.460	0.913	73	false	true	net/minecraft/world/level/Level#m_7260_(Lnet/minecraft/core/BlockPos;Lnet/minecraft/world/level/block/state/BlockState;Lnet/minecraft/world/level/block/state/BlockState;I)V	net/minecraft/world/level/Level#sendBlockUpdated(Lnet/minecraft/core/BlockPos;Lnet/minecraft/world/level/block/state/BlockState;Lnet/minecraft/world/level/block/state/BlockState;I)V
1.460	0.912	125	false	true	net/minecraft/world/item/CreativeModeTab$Builder#m_257737_(Ljava/util/function/Supplier;)Lnet/minecraft/world/item/CreativeModeTab$Builder;	net/minecraft/world/item/CreativeModeTab$Builder#icon(Ljava/util/function/Supplier;)Lnet/minecraft/world/item/CreativeModeTab$Builder;
1.458	0.911	113	false	true	net/minecraft/network/chat/MutableComponent#m_7220_(Lnet/minecraft/network/chat/Component;)Lnet/minecraft/network/chat/MutableComponent;	net/minecraft/network/chat/MutableComponent#append(Lnet/minecraft/network/chat/Component;)Lnet/minecraft/network/chat/MutableComponent;
1.458	0.911	82	false	true	net/minecraft/world/level/Level#m_6425_(Lnet/minecraft/core/BlockPos;)Lnet/minecraft/world/level/material/FluidState;	net/minecraft/world/level/Level#getFluidState(Lnet/minecraft/core/BlockPos;)Lnet/minecraft/world/level/material/FluidState;
1.456	0.910	71	false	true	net/minecraft/util/RandomSource#m_188500_()D	net/minecraft/util/RandomSource#nextDouble()D
1.456	0.910	111	false	true	net/minecraft/world/entity/player/Player#m_150109_()Lnet/minecraft/world/entity/player/Inventory;	net/minecraft/world/entity/player/Player#getInventory()Lnet/minecraft/world/entity/player/Inventory;
1.451	0.907	117	false	true	net/minecraft/world/item/CreativeModeTab$Builder#m_257941_(Lnet/minecraft/network/chat/Component;)Lnet/minecraft/world/item/CreativeModeTab$Builder;	net/minecraft/world/item/CreativeModeTab$Builder#title(Lnet/minecraft/network/chat/Component;)Lnet/minecraft/world/item/CreativeModeTab$Builder;
1.451	0.907	78	false	true	net/minecraft/world/level/Level#m_7967_(Lnet/minecraft/world/entity/Entity;)Z	net/minecraft/world/level/Level#addFreshEntity(Lnet/minecraft/world/entity/Entity;)Z
1.450	0.907	97	false	true	net/minecraft/core/BlockPos#m_7494_()Lnet/minecraft/core/BlockPos;	net/minecraft/core/BlockPos#above()Lnet/minecraft/core/BlockPos;
1.450	0.906	106	false	true	net/minecraft/world/level/block/state/BlockBehaviour$Properties#m_284310_()Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;	net/minecraft/world/level/block/state/BlockBehaviour$Properties#of()Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;
1.449	0.906	77	false	true	net/minecraft/network/chat/Style#f_131099_:Lnet/minecraft/network/chat/Style;	net/minecraft/network/chat/Style#EMPTY:Lnet/minecraft/network/chat/Style;
1.443	0.902	83	false	true	net/minecraft/world/item/context/BlockPlaceContext#m_8083_()Lnet/minecraft/core/BlockPos;	net/minecraft/world/item/context/BlockPlaceContext#getClickedPos()Lnet/minecraft/core/BlockPos;
1.442	0.901	73	false	true	net/minecraft/client/gui/screens/Screen#m_96638_()Z	net/minecraft/client/gui/screens/Screen#hasShiftDown()Z
1.442	0.901	82	false	true	net/minecraft/world/item/context/BlockPlaceContext#m_43725_()Lnet/minecraft/world/level/Level;	net/minecraft/world/item/context/BlockPlaceContext#getLevel()Lnet/minecraft/world/level/Level;
1.440	0.900	117	false	true	net/minecraft/core/registries/Registries#f_279569_:Lnet/minecraft/resources/ResourceKey;	net/minecraft/core/registries/Registries#CREATIVE_MODE_TAB:Lnet/minecraft/resources/ResourceKey;
1.440	0.900	72	false	true	net/minecraft/world/inventory/Slot#m_5852_(Lnet/minecraft/world/item/ItemStack;)V	net/minecraft/world/inventory/Slot#set(Lnet/minecraft/world/item/ItemStack;)V
1.439	0.899	170	false	true	net/minecraft/core/BlockPos#m_123343_()I	net/minecraft/core/BlockPos#getY()I
1.439	0.899	170	false	true	net/minecraft/core/BlockPos#m_123341_()I	net/minecraft/core/BlockPos#getY()I
1.438	0.899	142	false	true	net/minecraft/world/item/ItemStack#m_41777_()Lnet/minecraft/world/item/ItemStack;	net/minecraft/world/item/ItemStack#copy()Lnet/minecraft/world/item/ItemStack;
1.438	0.899	71	false	true	net/minecraft/commands/CommandSourceStack#m_6761_(I)Z	net/minecraft/commands/CommandSourceStack#hasPermission(I)Z
1.436	0.897	70	false	true	net/minecraft/world/entity/player/Player#m_6144_()Z	net/minecraft/world/entity/player/Player#isShiftKeyDown()Z
1.435	0.897	157	false	true	net/minecraft/world/level/Level#f_46443_:Z	net/minecraft/world/level/Level#isClientSide:Z
1.435	0.897	87	false	true	net/minecraft/world/item/context/UseOnContext#m_43725_()Lnet/minecraft/world/level/Level;	net/minecraft/world/item/context/UseOnContext#getLevel()Lnet/minecraft/world/level/Level;
1.435	0.897	87	false	true	net/minecraft/client/gui/Font#m_92895_(Ljava/lang/String;)I	net/minecraft/client/gui/Font#width(Ljava/lang/String;)I
1.433	0.896	86	false	true	net/minecraft/world/item/context/UseOnContext#m_43723_()Lnet/minecraft/world/entity/player/Player;	net/minecraft/world/item/context/UseOnContext#getPlayer()Lnet/minecraft/world/entity/player/Player;
1.432	0.895	94	false	true	net/minecraft/world/inventory/Slot#m_7993_()Lnet/minecraft/world/item/ItemStack;	net/minecraft/world/inventory/Slot#getItem()Lnet/minecraft/world/item/ItemStack;
1.432	0.895	85	false	true	net/minecraft/world/level/block/state/BlockBehaviour$Properties#m_60955_()Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;	net/minecraft/world/level/block/state/BlockBehaviour$Properties#noOcclusion()Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;
1.432	0.895	85	false	true	net/minecraft/world/level/Level#m_5594_(Lnet/minecraft/world/entity/player/Player;Lnet/minecraft/core/BlockPos;Lnet/minecraft/sounds/SoundEvent;Lnet/minecraft/sounds/SoundSource;FF)V	net/minecraft/world/level/Level#playSound(Lnet/minecraft/world/entity/player/Player;Lnet/minecraft/core/BlockPos;Lnet/minecraft/sounds/SoundEvent;Lnet/minecraft/sounds/SoundSource;FF)V
1.427	0.892	91	false	true	net/minecraft/client/gui/GuiGraphics#m_280218_(Lnet/minecraft/resources/ResourceLocation;IIIIII)V	net/minecraft/client/gui/GuiGraphics#blit(Lnet/minecraft/resources/ResourceLocation;IIIIII)V
1.424	0.890	81	false	true	net/minecraft/world/phys/BlockHitResult#m_82425_()Lnet/minecraft/core/BlockPos;	net/minecraft/world/phys/BlockHitResult#getBlockPos()Lnet/minecraft/core/BlockPos;
1.424	0.890	170	false	true	net/minecraft/core/BlockPos#m_123342_()I	net/minecraft/core/BlockPos#getZ()I
1.424	0.890	170	false	true	net/minecraft/core/BlockPos#m_123342_()I	net/minecraft/core/BlockPos#getX()I
1.424	0.890	97	false	true	net/minecraft/world/level/block/state/BlockState#m_60713_(Lnet/minecraft/world/level/block/Block;)Z	net/minecraft/world/level/block/state/BlockState#is(Lnet/minecraft/world/level/block/Block;)Z
1.422	0.889	112	false	true	net/minecraft/world/level/block/Blocks#f_50016_:Lnet/minecraft/world/level/block/Block;	net/minecraft/world/level/block/Blocks#AIR:Lnet/minecraft/world/level/block/Block;
1.422	0.889	88	false	true	net/minecraft/world/item/ItemStack#m_41786_()Lnet/minecraft/network/chat/Component;	net/minecraft/world/item/ItemStack#getHoverName()Lnet/minecraft/network/chat/Component;
1.422	0.889	80	false	true	net/minecraft/world/level/block/Block#m_49796_(DDDDDD)Lnet/minecraft/world/phys/shapes/VoxelShape;	net/minecraft/world/level/block/Block#box(DDDDDD)Lnet/minecraft/world/phys/shapes/VoxelShape;
1.419	0.887	102	false	true	net/minecraft/world/item/CreativeModeTab$Builder#m_257501_(Lnet/minecraft/world/item/CreativeModeTab$DisplayItemsGenerator;)Lnet/minecraft/world/item/CreativeModeTab$Builder;	net/minecraft/world/item/CreativeModeTab$Builder#displayItems(Lnet/minecraft/world/item/CreativeModeTab$DisplayItemsGenerator;)Lnet/minecraft/world/item/CreativeModeTab$Builder;
1.418	0.886	70	false	true	net/minecraft/world/phys/Vec3#m_82520_(DDD)Lnet/minecraft/world/phys/Vec3;	net/minecraft/world/phys/Vec3#add(DDD)Lnet/minecraft/world/phys/Vec3;
1.417	0.886	93	false	true	net/minecraft/world/level/Level#m_7731_(Lnet/minecraft/core/BlockPos;Lnet/minecraft/world/level/block/state/BlockState;I)Z	net/minecraft/world/level/Level#setBlock(Lnet/minecraft/core/BlockPos;Lnet/minecraft/world/level/block/state/BlockState;I)Z
1.416	0.885	131	false	true	net/minecraft/client/Minecraft#f_91062_:Lnet/minecraft/client/gui/Font;	net/minecraft/client/Minecraft#font:Lnet/minecraft/client/gui/Font;
1.415	0.885	69	false	true	net/minecraft/client/Minecraft#m_91106_()Lnet/minecraft/client/sounds/SoundManager;	net/minecraft/client/Minecraft#getSoundManager()Lnet/minecraft/client/sounds/SoundManager;
1.413	0.883	121	false	true	net/minecraft/world/level/Level#m_7702_(Lnet/minecraft/core/BlockPos;)Lnet/minecraft/world/level/block/entity/BlockEntity;	net/minecraft/world/level/Level#getBlockEntity(Lnet/minecraft/core/BlockPos;)Lnet/minecraft/world/level/block/entity/BlockEntity;
1.413	0.883	83	false	true	net/minecraft/world/item/context/UseOnContext#m_8083_()Lnet/minecraft/core/BlockPos;	net/minecraft/world/item/context/UseOnContext#getClickedPos()Lnet/minecraft/core/BlockPos;
1.410	0.881	119	false	true	net/minecraft/world/phys/Vec3#f_82481_:D	net/minecraft/world/phys/Vec3#z:D
1.410	0.881	119	false	true	net/minecraft/world/phys/Vec3#f_82481_:D	net/minecraft/world/phys/Vec3#x:D
1.410	0.881	119	false	true	net/minecraft/world/phys/Vec3#f_82479_:D	net/minecraft/world/phys/Vec3#z:D
1.410	0.881	119	false	true	net/minecraft/world/phys/Vec3#f_82479_:D	net/minecraft/world/phys/Vec3#x:D
1.410	0.881	126	false	true	net/minecraft/world/entity/player/Player#m_21120_(Lnet/minecraft/world/InteractionHand;)Lnet/minecraft/world/item/ItemStack;	net/minecraft/world/entity/player/Player#getItemInHand(Lnet/minecraft/world/InteractionHand;)Lnet/minecraft/world/item/ItemStack;
1.409	0.880	162	false	true	net/minecraft/network/chat/Component#m_237113_(Ljava/lang/String;)Lnet/minecraft/network/chat/MutableComponent;	net/minecraft/network/chat/Component#literal(Ljava/lang/String;)Lnet/minecraft/network/chat/MutableComponent;
1.406	0.879	109	false	true	net/minecraft/client/gui/GuiGraphics#m_280168_()Lcom/mojang/blaze3d/vertex/PoseStack;	net/minecraft/client/gui/GuiGraphics#pose()Lcom/mojang/blaze3d/vertex/PoseStack;
1.405	0.878	72	false	true	net/minecraft/world/entity/player/Player#m_21008_(Lnet/minecraft/world/InteractionHand;Lnet/minecraft/world/item/ItemStack;)V	net/minecraft/world/entity/player/Player#setItemInHand(Lnet/minecraft/world/InteractionHand;Lnet/minecraft/world/item/ItemStack;)V
