# Easyport translation rules — Forge 1.20.1 -> NeoForge 1.21.1
#
# Lines are  kind <TAB> from <TAB> to  (to omitted for REMOVED). Blank lines and # ignored.
#
# Deliberately small. Under shim-first, most loader-API references need no rewriting at all:
# forge-compat ships a real net.minecraftforge.* tree, so a mod's existing references resolve
# against it untouched. Rules are only needed where a shim is impossible — which in practice
# means net.minecraft.*, since that package is owned by the game and cannot be shadowed.
#
# SRG -> official member renaming is not expressed here. It is 64,225 entries and lives in
# mappings/srg2official.tsv, applied automatically before any rule below is matched. Rules
# are therefore written against *official* names.
#
# Rule kinds
#   CTOR_TO_STATIC   a constructor became a static factory. Rewrites NEW/DUP/INVOKESPECIAL
#                    into a single INVOKESTATIC. Real bytecode surgery, not a rename.
#   RENAME_METHOD    same shape, different owner or name. A plain call-site rewrite.
#   REMOVED          no replacement exists. Reported, never silently rewritten -- inventing a
#                    target here is exactly the failure mode measured in handport/ (5 false
#                    positives out of 26 symbols).

# --- Loader-scanned annotations: the hard exception to shim-first -------------------------
#
# These MUST be rewritten and cannot be shimmed. FML discovers mods by scanning class files
# for the exact annotation descriptor `Lnet/neoforged/fml/common/Mod;`. A shimmed
# net.minecraftforge.fml.common.Mod in forge-compat is a *different type* as far as that scan
# is concerned, so the mod is never found and never constructed -- it loads, registers
# nothing, and reports no error, which is the worst possible failure mode.
#
# Measured: additional_lights translated cleanly, loaded, and contributed 0 of 326 entries
# purely because its @Mod annotation still said net.minecraftforge.
#
# The rule of thumb: anything the *loader itself* looks up by name must be rewritten.
# Everything a mod merely calls can be shimmed.
TYPE_RENAME	net/minecraftforge/event/TickEvent$PlayerTickEvent	net/minecraftforge/event/TickEvent$PlayerTickEvent
TYPE_PREFIX_RENAME	net/minecraftforge/event/	net/neoforged/neoforge/event/
TYPE_PREFIX_RENAME	net/minecraftforge/client/event/	net/neoforged/neoforge/client/event/
TYPE_PREFIX_RENAME	net/minecraftforge/data/event/	net/neoforged/neoforge/data/event/

# --- fml event packages (config + lifecycle) ---------------------------------------------
# Supersedes the nine individual FML lifecycle TYPE_RENAME entries above: net/neoforged/fml/
# event/ covers both the lifecycle and config trees, so one rule replaces them and there are
# eight fewer places for the list to drift out of date. Also picks up ModConfigEvent, which
# the hand-written list had simply missed.
TYPE_PREFIX_RENAME	net/minecraftforge/fml/event/	net/neoforged/fml/event/

# --- Removed vanilla types: relocate, then rename -----------------------------------------
#
# 1.21 deleted these outright. Supplying the class in its original package is impossible --
# net.minecraft is owned by the game's module and a second jar exporting into it fails module
# resolution (proven in testkit/vanilla-package-probe). So forge-compat carries a stand-in
# under easyport.vanilla and references are rewritten to it.
#
# Restores loading, not behaviour: vanilla drives loot serialization through codecs now and
# will never call the shim's methods, so custom loot conditions and functions stay inert. The
# rest of the mod works. Generating a codec from the mod's serialize/deserialize pair is
# Phase 4 vanilla-bridge work.
TYPE_RENAME	net/minecraft/world/level/storage/loot/Serializer	easyport/vanilla/LootSerializer

# --- More reordered vanilla constructors ---------------------------------------------------
# Same shape as TorchBlock: 1.21 moved the Properties argument last. No narrowing needed here,
# both arguments are already the right types.
CTOR_SWAP2	net/minecraft/world/level/block/DropExperienceBlock	(Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;Lnet/minecraft/util/valueproviders/IntProvider;)V	(Lnet/minecraft/util/valueproviders/IntProvider;Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;)V

# --- Loader utilities that map 1:1 --------------------------------------------------------
#
# Shim-first exists because most Forge APIs do not map cleanly onto NeoForge. These do: same
# class, same name, different namespace. Renaming is cheaper than writing and maintaining a
# shim that would only forward every call verbatim.
#
# The risk is that a signature differs somewhere inside one of them, which shows up as
# NoSuchMethodError rather than ClassNotFoundException. If that happens, convert that specific
# entry to a shim -- a shim can adapt a signature where a rename cannot.
#
# These block the eight highest-fan-in library mods in the corpus, which together have ~70
# dependents. Fixing a library is worth many tail mods.
TYPE_RENAME	net/minecraftforge/fml/loading/FMLLoader	net/neoforged/fml/loading/FMLLoader
# ModLoader removed from this list: renaming resolved the class and then failed on
# isDataGenRunning(), which NeoForge does not have. It is a shim in forge-compat instead.
TYPE_RENAME	net/minecraftforge/common/crafting/CraftingHelper	net/neoforged/neoforge/common/crafting/CraftingHelper
TYPE_RENAME	net/minecraftforge/data/loading/DatagenModLoader	net/neoforged/neoforge/data/loading/DatagenModLoader
TYPE_RENAME	net/minecraftforge/registries/GameData	net/neoforged/neoforge/registries/GameData

# RegisterEvent is dispatched by identity like every other event, so it must be renamed
# regardless of whether a shim would have been possible.
TYPE_RENAME	net/minecraftforge/registries/RegisterEvent	net/neoforged/neoforge/registries/RegisterEvent
TYPE_RENAME	net/minecraftforge/registries/RegisterEvent$RegisterHelper	net/neoforged/neoforge/registries/RegisterEvent$RegisterHelper

# NewRegistryEvent survived the fork under the same name in NeoForge's package, and NeoForge
# still posts it on the mod bus -- so unlike TickEvent this needs no bridge, only a rename.
# 22 corpus jars reference it, including architectury and cyclopscore.
#
# Known sharp edge: the two versions agree on the class but not on all of its methods. Forge's
# create(RegistryBuilder) returned Supplier<IForgeRegistry<V>>; NeoForge's returns Registry<T>
# and takes its own RegistryBuilder. Mods that only *receive* the event -- cyclopscore ignores
# its argument entirely -- are fine. Mods that call create() will surface a NoSuchMethodError,
# which is loud, and the fix at that point is to convert this entry to a shim that adapts the
# signature. Renaming first because it costs one line and covers the common case.
TYPE_RENAME	net/minecraftforge/registries/NewRegistryEvent	net/neoforged/neoforge/registries/NewRegistryEvent

# ModContainer moved package but kept its shape. cyclopscore names it in six classes.
TYPE_RENAME	net/minecraftforge/fml/ModContainer	net/neoforged/fml/ModContainer

# TextureStitchEvent.Post became TextureAtlasStitchedEvent -- a rename the scoped prefix rule for
# net/minecraftforge/client/event/ cannot express, since the simple name changed too. The prefix
# rule produced neoforge/client/event/TextureStitchEvent$Post, which does not exist, and the
# target-existence check correctly refused it -- leaving the original name to fail at load.
#
# Pre has no counterpart: NeoForge removed pre-stitch sprite injection entirely. Left unmapped
# deliberately, so a mod that uses it fails loudly rather than binding to the wrong event.
# 16 corpus jars reference this family; architectury's listener is an empty method.
TYPE_RENAME	net/minecraftforge/client/event/TextureStitchEvent$Post	net/neoforged/neoforge/client/event/TextureAtlasStitchedEvent

# Biome modification survived the fork nearly intact -- same names, NeoForge's package.
# 37 corpus jars.
#
# One known incompatibility, deliberately accepted: Forge's BiomeModifier.codec() returns
# Codec<? extends BiomeModifier>, NeoForge's returns MapCodec. A renamed implementation still
# declares the Codec-returning method, so it no longer overrides anything and calling codec()
# through the interface throws AbstractMethodError. That is loud and late rather than silent,
# and the mod loads -- where without the rename it does not load at all.
#
# The underlying cause is the 1.20.5 Codec/MapCodec split, which affects far more than biomes
# and needs its own pass. Recorded in ROADMAP rather than worked around here.
TYPE_RENAME	net/minecraftforge/common/world/BiomeModifier	net/neoforged/neoforge/common/world/BiomeModifier
TYPE_RENAME	net/minecraftforge/common/world/BiomeModifier$Phase	net/neoforged/neoforge/common/world/BiomeModifier$Phase
TYPE_RENAME	net/minecraftforge/common/world/ModifiableBiomeInfo	net/neoforged/neoforge/common/world/ModifiableBiomeInfo
TYPE_RENAME	net/minecraftforge/common/world/ModifiableBiomeInfo$BiomeInfo	net/neoforged/neoforge/common/world/ModifiableBiomeInfo$BiomeInfo
TYPE_RENAME	net/minecraftforge/common/world/ModifiableBiomeInfo$BiomeInfo$Builder	net/neoforged/neoforge/common/world/ModifiableBiomeInfo$BiomeInfo$Builder

# ---------------------------------------------------------------------------------------------
# Wholesale package moves.
#
# Derived from api-report/unresolved-types.txt, which lists every Forge type the corpus actually
# references that nothing currently resolves, alongside any platform class with the same name.
# NeoForge reorganised namespaces far more than it renamed things, so most of the list is one
# package move repeated -- these rules are that observation written down.
#
# Broad prefixes are safe here specifically because Translate refuses a rename whose target does
# not exist in the platform index (see renameTargetExists). A prefix that overreaches produces a
# missing target and is dropped, leaving the original name to be resolved by a shim or to fail
# loudly. That property is what makes it reasonable to map a whole package rather than enumerate
# it -- and it is why these must never be added without the platform jars indexed.
#
# Counts are jars in the 433-jar ATM9 corpus referencing the busiest type in each package.
TYPE_PREFIX_RENAME	net/minecraftforge/items/	net/neoforged/neoforge/items/
TYPE_PREFIX_RENAME	net/minecraftforge/fluids/	net/neoforged/neoforge/fluids/
TYPE_PREFIX_RENAME	net/minecraftforge/energy/	net/neoforged/neoforge/energy/
TYPE_PREFIX_RENAME	net/minecraftforge/client/model/	net/neoforged/neoforge/client/model/
TYPE_PREFIX_RENAME	net/minecraftforge/client/settings/	net/neoforged/neoforge/client/settings/
TYPE_PREFIX_RENAME	net/minecraftforge/client/extensions/	net/neoforged/neoforge/client/extensions/
TYPE_PREFIX_RENAME	net/minecraftforge/common/loot/	net/neoforged/neoforge/common/loot/
TYPE_PREFIX_RENAME	net/minecraftforge/common/data/	net/neoforged/neoforge/common/data/
TYPE_PREFIX_RENAME	net/minecraftforge/server/	net/neoforged/neoforge/server/

# Tags is a single class whose nested tag holders (Tags$Items, Tags$Blocks) are what mods use.
# Written as a prefix so the nested types come along without enumerating them.
TYPE_PREFIX_RENAME	net/minecraftforge/common/Tags	net/neoforged/neoforge/common/Tags

# Renamed packages, where the target path is not a mechanical substitution of the source.
TYPE_PREFIX_RENAME	net/minecraftforge/forgespi/	net/neoforged/neoforgespi/
TYPE_PREFIX_RENAME	net/minecraftforge/fml/util/	net/neoforged/fml/util/
# The conditions package moved, and this was a prefix rule until the shadowed-shim check caught
# what that did to ICondition: 1.20.5 added a second abstract method, codec(), which no mod
# compiled against 1.20.1 can have implemented. The rename resolved cleanly and left every custom
# condition one AbstractMethodError away from failing the first time a recipe used it.
#
# Enumerated rather than excluded, because a prefix rule cannot say "all of these but one" and
# the alternatives all rely on rule-precedence subtleties that would not survive being read later.
# ICondition and IConditionSerializer stay shimmed; everything else here is shape-identical in
# NeoForge and renames. Counts are corpus jars.
TYPE_RENAME	net/minecraftforge/common/crafting/conditions/ModLoadedCondition	net/neoforged/neoforge/common/conditions/ModLoadedCondition
TYPE_RENAME	net/minecraftforge/common/crafting/conditions/IConditionBuilder	net/neoforged/neoforge/common/conditions/IConditionBuilder
TYPE_RENAME	net/minecraftforge/common/crafting/conditions/NotCondition	net/neoforged/neoforge/common/conditions/NotCondition
TYPE_RENAME	net/minecraftforge/common/crafting/conditions/TagEmptyCondition	net/neoforged/neoforge/common/conditions/TagEmptyCondition
TYPE_RENAME	net/minecraftforge/common/crafting/conditions/OrCondition	net/neoforged/neoforge/common/conditions/OrCondition
TYPE_RENAME	net/minecraftforge/common/crafting/conditions/AndCondition	net/neoforged/neoforge/common/conditions/AndCondition
TYPE_RENAME	net/minecraftforge/common/crafting/conditions/TrueCondition	net/neoforged/neoforge/common/conditions/TrueCondition
TYPE_RENAME	net/minecraftforge/common/crafting/conditions/FalseCondition	net/neoforged/neoforge/common/conditions/FalseCondition
TYPE_RENAME	net/minecraftforge/common/crafting/conditions/ItemExistsCondition	net/neoforged/neoforge/common/conditions/ItemExistsCondition
TYPE_RENAME	net/minecraftforge/common/crafting/conditions/ConditionContext	net/neoforged/neoforge/common/conditions/ConditionContext

# Capabilities: deliberately NOT renamed. This rule existed briefly and was wrong.
#
# The names survived the move, so a prefix rule looks like it works -- ICapabilityProvider and
# RegisterCapabilitiesEvent both exist under net/neoforged/neoforge/capabilities/. The shapes did
# not survive:
#
#   Forge     ICapabilityProvider          { LazyOptional<T> getCapability(Capability<T>, Direction) }
#   NeoForge  ICapabilityProvider<O, C, T> { T getCapability(O, C) }
#
# 106 corpus jars *implement* Forge's interface. Renaming makes each of them declare a method
# that overrides nothing and leaves NeoForge's abstract method unimplemented -- the class still
# loads, and fails with AbstractMethodError whenever something asks it for a capability, which
# may be deep into a game. RegisterCapabilitiesEvent is the same story: it exists, and its
# register(Class) -- called by 68 jars -- does not.
#
# Both were caught by the member check in tools/RenameGaps.java rather than by a launch, which
# is the point of that check. Left unresolved and visible in the gap report until the capability
# bridge is designed; a rename that resolves onto an incompatible type is worse than no rule,
# because the gap report then stops mentioning it.

# --- Restructured events: renamed, not merely moved -------------------------------------------
#
# READ THIS BEFORE TRUSTING THE BLOCK BELOW.
#
# These renames are load-enabling stopgaps, not correct translations. NeoForge renamed the
# events' *accessors* along with the events, and a type rename cannot follow that:
#
#   LivingHurtEvent.getAmount()        -> LivingDamageEvent$Pre has getNewDamage()
#   EntityItemPickupEvent.getEntity()  -> ItemEntityPickupEvent$Pre has getPlayer()
#   SpawnPlacementRegisterEvent.register(...) -> different signature entirely
#
# So a renamed listener resolves its event, registers, fires -- and throws NoSuchMethodError on
# the first accessor it touches. Every instance is listed by the member check in RenameGaps.
#
# Kept anyway, deliberately: without them the mod does not load at all and contributes nothing,
# whereas with them it loads, registers its content, and fails only if that specific event
# actually fires. Loud and narrow beats total and silent. But they are a stepping stone.
#
# The real fix is the shim-and-bridge shape already used for TickEvent: a forge-compat class
# carrying the Forge accessor names, plus a bridge subscribing to the NeoForge event and
# re-posting the Forge-shaped one. That is the plan for the whole restructured-event family and
# it is not done.
#
# The prefix rules above handle events NeoForge only repackaged. These are the ones it also
# renamed or split, where a prefix rule either produces a missing target (harmless -- refused and
# reported) or, far worse, lands on a real class that is never posted.
#
# Damage events were reordered and renamed together. NeoForge's own migration guidance gives the
# mapping, which is not guessable from the names:
#   LivingAttackEvent  fires before any reduction        -> LivingIncomingDamageEvent
#   LivingHurtEvent    fires after reduction, before use -> LivingDamageEvent$Pre
#   LivingDamageEvent  fires after damage is applied     -> LivingDamageEvent$Post
#
# The third is the dangerous one and the reason tools/RenameGaps.java now flags abstract targets.
# Forge's LivingDamageEvent is concrete and posted; NeoForge kept the name as an *abstract* parent
# for its Pre/Post pair. The prefix rule resolved it happily, and 24 jars' listeners would have
# registered against a class nothing ever posts -- loading cleanly and silently doing nothing.
TYPE_RENAME	net/minecraftforge/event/entity/living/LivingAttackEvent	net/neoforged/neoforge/event/entity/living/LivingIncomingDamageEvent
TYPE_RENAME	net/minecraftforge/event/entity/living/LivingHurtEvent	net/neoforged/neoforge/event/entity/living/LivingDamageEvent$Pre
TYPE_RENAME	net/minecraftforge/event/entity/living/LivingDamageEvent	net/neoforged/neoforge/event/entity/living/LivingDamageEvent$Post

# Ticking moved out of the per-entity event and into the shared tick package. Forge's
# LivingTickEvent had no phase field -- it fired once, cancellably, before the tick -- so Pre is
# an exact match rather than the coin-flip that Pre/Post mapping usually is.
# Withdrawn: LivingTickEvent -> EntityTickEvent$Pre.
#
# The event does correspond, but Forge's getEntity() returns LivingEntity and NeoForge's returns
# Entity, so all 41 jars calling it would take a NoSuchMethodError -- a rename cannot narrow a
# return type. Needs a shim that wraps the NeoForge event and re-declares the accessor, which is
# the same bridging shape as TickEvent. Flagged by the member check, not by a launch.
# TYPE_RENAME	net/minecraftforge/event/entity/living/LivingEvent$LivingTickEvent	net/neoforged/neoforge/event/tick/EntityTickEvent$Pre

# Pickup split into a cancellable Pre and an informational Post. Forge had one of each already
# under different names, so both map cleanly.
TYPE_RENAME	net/minecraftforge/event/entity/player/EntityItemPickupEvent	net/neoforged/neoforge/event/entity/player/ItemEntityPickupEvent$Pre
TYPE_RENAME	net/minecraftforge/event/entity/player/PlayerEvent$ItemPickupEvent	net/neoforged/neoforge/event/entity/player/ItemEntityPickupEvent$Post

# Straight renames.
TYPE_RENAME	net/minecraftforge/event/entity/living/MobSpawnEvent$FinalizeSpawn	net/neoforged/neoforge/event/entity/living/FinalizeSpawnEvent
TYPE_RENAME	net/minecraftforge/event/entity/living/ShieldBlockEvent	net/neoforged/neoforge/event/entity/living/LivingShieldBlockEvent
TYPE_RENAME	net/minecraftforge/event/entity/SpawnPlacementRegisterEvent	net/neoforged/neoforge/event/entity/RegisterSpawnPlacementsEvent
TYPE_RENAME	net/minecraftforge/event/entity/SpawnPlacementRegisterEvent$Operation	net/neoforged/neoforge/event/entity/RegisterSpawnPlacementsEvent$Operation
TYPE_RENAME	net/minecraftforge/event/level/SaplingGrowTreeEvent	net/neoforged/neoforge/event/level/BlockGrowFeatureEvent
TYPE_RENAME	net/minecraftforge/event/level/BlockEvent$CropGrowEvent$Pre	net/neoforged/neoforge/event/level/block/CropGrowEvent$Pre
TYPE_RENAME	net/minecraftforge/event/level/BlockEvent$CropGrowEvent$Post	net/neoforged/neoforge/event/level/block/CropGrowEvent$Post
TYPE_RENAME	net/minecraftforge/event/entity/player/PlayerSleepInBedEvent	net/neoforged/neoforge/event/entity/player/CanPlayerSleepEvent

# ForgeEventFactory was split in two. Neither half is a superset, so this needs per-method rules
# rather than a type rename; left unmapped until the methods are mined. 80 jars, so it matters.
#   net/neoforged/neoforge/event/EventHooks     -- posting game events
#   net/neoforged/neoforge/common/CommonHooks   -- everything else
#
# Deliberately unmapped, no replacement exists:
#   AttachCapabilitiesEvent (86)  capabilities are no longer attached to objects
#   FillBucketEvent (6)           replaced by fluid capability interactions
#   LootingLevelEvent (7)         removed by the 1.21 enchantment rework

# --- Instance calls that must become static ---------------------------------------------------
#
# METHOD_TO_STATIC  owner <TAB> name <TAB> desc <TAB> newOwner <TAB> newName <TAB> newDesc
#
# For the case neither a rename nor a shim can reach: a type that MUST be renamed, because the
# loader dispatches on it and a shimmed copy would never fire, whose replacement is missing a
# method the corpus calls. RegisterEvent is the first instance -- placebo calls
# getForgeRegistry() on it, and NeoForge dropped that method.
#
# The rewrite is cheap because the stack already suits it: when INVOKEVIRTUAL runs, the receiver
# sits below the arguments in exactly the slot INVOKESTATIC reads its first parameter from. So
# the owner becomes the first descriptor argument and nothing has to be shuffled.
#
# Owners here are written POST-rename -- these rules run after the type remapper, so the owner
# is already net/neoforged/... even though the mod was compiled against net/minecraftforge/...
#
# This is the shape for the rest of the "rename target missing a called member" list in
# api-report/unresolved-types.txt, which currently runs to several hundred entries.
METHOD_TO_STATIC	net/neoforged/neoforge/registries/RegisterEvent	getForgeRegistry	()Lnet/minecraftforge/registries/IForgeRegistry;	easyport/bridge/RegistryBridge	getForgeRegistry	(Lnet/neoforged/neoforge/registries/RegisterEvent;)Lnet/minecraftforge/registries/IForgeRegistry;

# common/util was a prefix rule and should not have been.
#
# The package is split down the middle. NeoForge kept FakePlayer, Lazy, ITeleporter and friends
# at the same path, so those rename cleanly. It also kept INBTSerializable there -- with
# different method signatures. Its serializeNBT/deserializeNBT gained a HolderLookup.Provider
# parameter in 1.20.5, when NBT started needing registry access, so a Forge implementor
# overrides nothing and leaves the real interface methods abstract. 61 jars implement it.
#
# LazyOptional and the NonNull* functional interfaces have no NeoForge equivalent at all and are
# shimmed; the prefix rule was harmless for them only because the target-existence check refused
# it. Relying on that is relying on an accident.
#
# So: enumerate the ones that genuinely moved, and let everything else fall through to a shim.
TYPE_RENAME	net/minecraftforge/common/util/FakePlayer	net/neoforged/neoforge/common/util/FakePlayer
TYPE_RENAME	net/minecraftforge/common/util/FakePlayerFactory	net/neoforged/neoforge/common/util/FakePlayerFactory
TYPE_RENAME	net/minecraftforge/common/util/Lazy	net/neoforged/neoforge/common/util/Lazy
